impression,user_id,app_version,model_version,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,items_shown,ratings,model_fit,history_dict,hypers,redisplay_check,arbitrary_check,hyper_history
0,92824a25-668b-4a7d-8cf5-0fd44a9007d3,5.0-og-ar-dresses10,2.0,Started,1,30,31,15,"[290, 83, 658, 106, 805, 755, 465, 105, 247, 221, 616, 458, 581, 528, 299, 316, 283, 743, 604, 77, 334, 26, 143, 600, 271, 532, 31, 679, 182, 236, 485]","[0.6000000000000001, -0.8, -0.6, -0.19999999999999996, 0.19999999999999996, 0.0, -0.4, 0.19999999999999996, -0.19999999999999996, 0.0, -0.6, -0.6, 0.0, 0.3999999999999999, 0.19999999999999996, 0.0, 0.8, 0.0, 0.0, 0.0, -0.19999999999999996, -0.6, -0.19999999999999996, 0.0, -0.19999999999999996, -0.19999999999999996, -0.19999999999999996, -0.4, 0.0, 0.0, 0.0]","[0.5700209493954532, -0.7484571870352447, -0.5251951050362913, -0.17083841441475475, 0.13827051723716655, -0.015159569080809218, -0.3630044672834643, 0.1689662117714275, -0.13961664985685251, -0.006299536853158302, -0.5634944152092011, -0.5541779561951293, 0.018042690534030584, 0.3496383851215227, 0.16328281982606546, -0.057693090252817734, 0.6945997800904715, -0.03754669892053715, -0.0007864448791196771, 0.003193741488635049, -0.21256445719019035, -0.572077096677548, -0.19302906942682868, 0.001520007408959953, -0.17667367067235756, -0.20274425482039826, -0.18188753435661453, -0.3513926910329192, -0.0029754581138985853, -0.020317675072074506, -0.005436692180387018]","{290: (0.5700209493954532, 0.6000000000000001), 83: (-0.7484571870352447, -0.8), 658: (-0.5251951050362913, -0.6), 106: (-0.17083841441475475, -0.19999999999999996), 805: (0.13827051723716655, 0.19999999999999996), 755: (-0.015159569080809218, 0.0), 465: (-0.3630044672834643, -0.4), 105: (0.1689662117714275, 0.19999999999999996), 247: (-0.13961664985685251, -0.19999999999999996), 221: (-0.006299536853158302, 0.0), 616: (-0.5634944152092011, -0.6), 458: (-0.5541779561951293, -0.6), 581: (0.018042690534030584, 0.0), 528: (0.3496383851215227, 0.3999999999999999), 299: (0.16328281982606546, 0.19999999999999996), 316: (-0.057693090252817734, 0.0), 283: (0.6945997800904715, 0.8), 743: (-0.03754669892053715, 0.0), 604: (-0.0007864448791196771, 0.0), 77: (0.003193741488635049, 0.0), 334: (-0.21256445719019035, -0.19999999999999996), 26: (-0.572077096677548, -0.6), 143: (-0.19302906942682868, -0.19999999999999996), 600: (0.001520007408959953, 0.0), 271: (-0.17667367067235756, -0.19999999999999996), 532: (-0.20274425482039826, -0.19999999999999996), 31: (-0.18188753435661453, -0.19999999999999996), 679: (-0.3513926910329192, -0.4), 182: (-0.0029754581138985853, 0.0), 236: (-0.020317675072074506, 0.0), 485: (-0.005436692180387018, 0.0)}","{'noise': 0.2706890412956407, 'amp': 1, 'ls': 0.6023533690631808}","[(-0.6, -0.6)]",[],"[{'noise': 0.3605095340670101, 'amp': 0.24461283926869343, 'ls': 0.8899289170770679}, {'noise': 0.3785651133881461, 'amp': 0.24523210432592846, 'ls': 0.8999948673084013}, {'noise': 0.3616662946583908, 'amp': 0.2451736759573176, 'ls': 0.9034462701881668}, {'noise': 0.36335256692262186, 'amp': 0.23794797292421752, 'ls': 0.8972061889410242}, {'noise': 0.34959388816648446, 'amp': 0.2359631495110956, 'ls': 0.8944908977306845}, {'noise': 0.3383550919974479, 'amp': 0.2403320815025075, 'ls': 0.8954999692856841}, {'noise': 0.3356126968056442, 'amp': 0.23702535571990171, 'ls': 0.8910946564811143}, {'noise': 0.3295065453574857, 'amp': 0.23387217994132126, 'ls': 0.899311768423839}, {'noise': 0.31747500160176456, 'amp': 0.23345958673382877, 'ls': 0.8982239288215086}, {'noise': 0.32171889568501255, 'amp': 0.23935197993370322, 'ls': 0.9012375782789391}, {'noise': 0.3130017018599604, 'amp': 0.2515478037202451, 'ls': 0.8970669945865621}, {'noise': 0.30139944494090987, 'amp': 0.25301720008544015, 'ls': 0.8922472888522885}, {'noise': 0.3132841786609949, 'amp': 0.2508465054154584, 'ls': 0.8794992597849152}, {'noise': 0.3044840159360346, 'amp': 0.25519208843338564, 'ls': 0.8695293095129732}, {'noise': 0.30175297385476346, 'amp': 0.2503905034756598, 'ls': 0.8720741882780593}, {'noise': 0.3595562597055392, 'amp': 0.23276983394065898, 'ls': 0.8792804990632695}, {'noise': 0.3512251522174382, 'amp': 0.23258226639136836, 'ls': 0.8785079977209598}, {'noise': 0.3430904091211506, 'amp': 0.2326439414535138, 'ls': 0.8775750337523374}, {'noise': 0.33486806880769004, 'amp': 0.23316126833677428, 'ls': 0.8760122842906535}, {'noise': 0.32593607706275607, 'amp': 0.23530195503177187, 'ls': 0.872044782919099}, {'noise': 0.3256580393063211, 'amp': 0.2441752806431113, 'ls': 0.8570585415558285}, {'noise': 0.316911814073158, 'amp': 0.2472152462017966, 'ls': 0.8536240700644431}, {'noise': 0.3086543459773971, 'amp': 0.2492356678674796, 'ls': 0.8495094819118375}, {'noise': 0.3018651406833881, 'amp': 0.25116465577021363, 'ls': 0.8481296450104745}, {'noise': 0.292842422902851, 'amp': 0.25531586166384423, 'ls': 0.8434912174771854}, {'noise': 0.28806595607072377, 'amp': 0.25546642343994297, 'ls': 0.8407440770090135}, {'noise': 0.2811043641143334, 'amp': 0.26217468525071264, 'ls': 0.8432850029324339}, {'noise': 0.27276659002022086, 'amp': 0.2662311785657684, 'ls': 0.8385250479741978}, {'noise': 0.2672835069265039, 'amp': 0.2675024612953962, 'ls': 0.8362081617625865}, {'noise': 0.25996874678836424, 'amp': 0.27065455447424414, 'ls': 0.8292869752986181}]"
