impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,24ae813f-9ee0-437d-baa3-d425f4f6e053,5.1.2-aggregated-ar-dresses10,2.0,ANO4UVU9I3OPY,Completed,1,50,51,15,10.639877557754517,261.5517838001251,77.9510281085968,"{651: (-0.6258807334554863, -0.6), 6: (-0.5143370320302744, -0.19999999999999996), 381: (-0.6434839605965748, -0.8), 56: (-0.6639593677696639, -0.4), 495: (-0.6489238845910617, 0.0), 8: (-0.4732134963236071, -0.19999999999999996), 369: (-0.4480778558196721, -0.8), 197: (-0.18931890202998103, 0.19999999999999996), 416: (-0.5922747852957791, 0.0), 185: (-0.25397553481172475, -0.8)}","{753: (0.006928467629066952, -0.4), 150: (-0.03718425183722435, -0.4), 726: (-0.042750304243176315, -0.4), 575: (-0.06696843260601398, 0.19999999999999996), 656: (-0.07136830428869384, 0.19999999999999996)}","{'noise': 0.3582851696037144, 'amp': 0.5714172545679208, 'ls': 1.2095008632875088}","[(0.19999999999999996, 0.0)]",[]
