impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,d6010ef1-0ed6-4a89-9610-0d1ffa520873,5.1.2-aggregated-ar-dresses10,2.0,A1PN6MVVG61RK,Completed,1,50,51,15,9.599927425384521,303.51055002212524,74.16311359405518,"{293: (-0.032165774934876455, 1.0), 78: (0.2852212013140094, 0.6000000000000001), 669: (0.1277254803365952, -0.4), 673: (-0.030260349396604543, -0.8), 380: (0.22257801636585872, 0.0), 748: (0.6595345026052606, -0.19999999999999996), 403: (0.2546450578498911, 1.0), 71: (0.1264233778615031, -0.19999999999999996), 764: (0.21900452001481555, 0.8), 304: (0.011875430527120034, -0.8)}","{398: (0.8999884893615113, 1.0), 1: (0.8889363378448611, 0.19999999999999996), 596: (0.8380485702106723, 1.0), 670: (0.8302046364395451, 0.6000000000000001), 769: (0.8290341948969407, 1.0)}","{'noise': 0.3582851696037144, 'amp': 0.5714172545679208, 'ls': 1.2095008632875088}","[(0.8, 0.6000000000000001)]",[]
