impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,c444b898-2a9f-4935-894b-242aa19ff25a,6.2-knn-mpc-dresses10,1.2,A1IK5L733Q9JV,Completed,1,20,21,15,13.924332857131958,131.0891354084015,92.26274490356445,"{214151: (0.33095765372278346, -0.5), 197260: (-0.1537531785291715, 0.0), 76969: (0.10560122380209497, 0.5), 135124: (0.3211890139564977, 0.5), 92512: (0.0, 0.0), 2497: (-0.3495018381659633, -0.5), 8073: (0.17182161772089774, -0.5), 151799: (-0.12499554034340425, 0.5), 260518: (-0.4799697640900806, -0.5), 220274: (1.734723475976807e-18, 0.0)}","{195981: (0.8361033037350418, 0.5), 265691: (0.83187520811305, 0.0), 265807: (0.8285976471171198, 0.5), 108676: (0.8106234382815548, 0.5), 265785: (0.8077885559772429, 0.5)}",{'dummy': 0.3931399717502698},"[(0.0, 0.0)]",[]
