impression,user_id,app_version,model_version,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,items_shown,ratings,model_fit,history_dict,hypers,redisplay_check,arbitrary_check,hyper_history
0,f63cc15c-cdf4-46d5-9da4-30de8adabf85,6.8-mpc_fixed_og_new_priors,2.0,Started,1,40,41,15,"[97646, 15092, 107802, 43417, 58345, 226528, 80264, 90800, 2107, 1048, 88635, 198576, 295863, 112923, 37750, 135693, 329108, 304267, 312035, 18270, 85002, 56918, 245667, 123910, 25437, 302352, 196922, 282046, 229195, 65388, 83188, 89099, 304482, 139151, 263926, 322123, 30179, 252214, 106471, 81976, 40075]","[-1.0, 0.5, -1.0, 1.0, -0.5, 0.0, -1.0, 0.0, 1.0, -0.5, 0.5, 1.0, 0.5, -1.0, 0.5, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, -1.0, 1.0, -1.0, 0.0, 0.5, 0.5, 0.5, 0.5, -0.5, -0.5, -0.5, 0.5, 0.5, 0.5]","[-0.8802744218336901, 0.4608244863122889, -0.9485863237045692, 0.91038438685121, -0.48573081711947874, -0.008664127549791765, -0.926233767443807, 0.014909965759981686, 0.8826528115601127, -0.4679504869947289, 0.476168251969378, 0.9135069272257624, 0.4389553498016796, -0.9336905206890552, 0.4249888041171835, 0.010476196184246517, 0.029009228079451374, -0.9448912569738701, -0.8988043294420348, -0.9452109959561508, -0.011622336155367861, 0.027601582727703272, 0.510711344206994, 0.02303624258208512, 0.48089372682250253, -0.006173521792317015, 0.45401303930299475, -0.8748084082283424, 0.9318830141203259, -0.9235772547890742, 0.02286158895474886, 0.49391231338218455, 0.4556419862605387, 0.5043904759998866, 0.4591856741859806, -0.4110416242461029, -0.44750608257153746, -0.4520608229868456, 0.4486706183517844, 0.4795446058789178, 0.4807028610998786]","{97646: (-0.8802744218336901, -1.0), 15092: (0.4608244863122889, 0.5), 107802: (-0.9485863237045692, -1.0), 43417: (0.91038438685121, 1.0), 58345: (-0.48573081711947874, -0.5), 226528: (-0.008664127549791765, 0.0), 80264: (-0.926233767443807, -1.0), 90800: (0.014909965759981686, 0.0), 2107: (0.8826528115601127, 1.0), 1048: (-0.4679504869947289, -0.5), 88635: (0.476168251969378, 0.5), 198576: (0.9135069272257624, 1.0), 295863: (0.4389553498016796, 0.5), 112923: (-0.9336905206890552, -1.0), 37750: (0.4249888041171835, 0.5), 135693: (0.010476196184246517, 0.0), 329108: (0.029009228079451374, 0.0), 304267: (-0.9448912569738701, -1.0), 312035: (-0.8988043294420348, -1.0), 18270: (-0.9452109959561508, -1.0), 85002: (-0.011622336155367861, 0.0), 56918: (0.027601582727703272, 0.0), 245667: (0.510711344206994, 0.5), 123910: (0.02303624258208512, 0.0), 25437: (0.48089372682250253, 0.5), 302352: (-0.006173521792317015, 0.0), 196922: (0.45401303930299475, 0.5), 282046: (-0.8748084082283424, -1.0), 229195: (0.9318830141203259, 1.0), 65388: (-0.9235772547890742, -1.0), 83188: (0.02286158895474886, 0.0), 89099: (0.49391231338218455, 0.5), 304482: (0.4556419862605387, 0.5), 139151: (0.5043904759998866, 0.5), 263926: (0.4591856741859806, 0.5), 322123: (-0.4110416242461029, -0.5), 30179: (-0.44750608257153746, -0.5), 252214: (-0.4520608229868456, -0.5), 106471: (0.4486706183517844, 0.5), 81976: (0.4795446058789178, 0.5), 40075: (0.4807028610998786, 0.5)}","{'noise': 0.18605516011577886, 'amp': 0.6282581900332432, 'ls': 0.9475494828300024}","[(-1.0, -1.0)]",[],"[{'noise': 0.19495940878190768, 'amp': 0.8450075957139053, 'ls': 1.2279646057516607}, {'noise': 0.19823168973109723, 'amp': 0.918394234914267, 'ls': 0.9974110992976016}, {'noise': 0.1980937807665805, 'amp': 0.9337916683784545, 'ls': 1.0899760495792663}, {'noise': 0.19758503464255886, 'amp': 0.8590233042299441, 'ls': 1.035044704741791}, {'noise': 0.19620043178799396, 'amp': 0.7758532093574904, 'ls': 1.0035073444813505}, {'noise': 0.20060846635611468, 'amp': 0.811792926132251, 'ls': 1.1714444858307826}, {'noise': 0.20080624885057505, 'amp': 0.7562658178693268, 'ls': 1.168020720185316}, {'noise': 0.1958964913860434, 'amp': 0.7823312159059703, 'ls': 0.8630160219860235}, {'noise': 0.19610287039562402, 'amp': 0.757689125924998, 'ls': 0.9530110376859675}, {'noise': 0.20379266808816227, 'amp': 0.7487971367287549, 'ls': 1.1929947754855381}, {'noise': 0.19942139236024659, 'amp': 0.7571890226753659, 'ls': 1.1051339239341642}, {'noise': 0.19942572521818247, 'amp': 0.7474759598283001, 'ls': 1.125596895852608}, {'noise': 0.22361473876613647, 'amp': 0.7665827301146405, 'ls': 1.3728438661768674}, {'noise': 0.34006049049692005, 'amp': 1.3622267002914326, 'ls': 4.339031677306995}, {'noise': 0.3276368423544848, 'amp': 1.424922488496249, 'ls': 4.613334649508909}, {'noise': 0.3152306719139334, 'amp': 1.5010513459522763, 'ls': 4.9121879274878015}, {'noise': 0.3428504931759441, 'amp': 1.491956551529442, 'ls': 4.777164579207974}, {'noise': 0.21332827664247164, 'amp': 0.7550767585026787, 'ls': 1.3217651062180318}, {'noise': 0.24216444614858576, 'amp': 0.7619315165640959, 'ls': 1.4520874303799463}, {'noise': 0.3644122171672297, 'amp': 1.5324249160788033, 'ls': 4.979356609806821}, {'noise': 0.3552612254163459, 'amp': 1.5857454588073752, 'ls': 5.1941110164816635}, {'noise': 0.3543179665198305, 'amp': 1.551895241121374, 'ls': 5.234202900741526}, {'noise': 0.36028220270629885, 'amp': 1.533167083362089, 'ls': 5.25997631887807}, {'noise': 0.35217790816636846, 'amp': 1.5870154743858864, 'ls': 5.463343871780941}, {'noise': 0.34452404397100306, 'amp': 1.6328226415356966, 'ls': 5.655223153934576}, {'noise': 0.3382598358005548, 'amp': 1.6847135133729896, 'ls': 5.868689772672244}, {'noise': 0.18954061712544756, 'amp': 0.6645715511127062, 'ls': 0.9451367160479296}, {'noise': 0.19165488797392863, 'amp': 0.6775491190381329, 'ls': 0.9686709018768281}, {'noise': 0.19011114322859404, 'amp': 0.688241244143577, 'ls': 0.9720445188017721}, {'noise': 0.1911608969417085, 'amp': 0.6763810472643182, 'ls': 0.9616323918186815}, {'noise': 0.1914047871941943, 'amp': 0.6673953675985519, 'ls': 0.9731471302014495}, {'noise': 0.19436700932482542, 'amp': 0.6624895791583608, 'ls': 0.9899803922005448}, {'noise': 0.19314378922578643, 'amp': 0.651010599226204, 'ls': 0.9842360651945457}, {'noise': 0.19395309218041362, 'amp': 0.6468417953811112, 'ls': 1.000187660413535}, {'noise': 0.18930199812666357, 'amp': 0.6477849684170625, 'ls': 0.9415127457319874}, {'noise': 0.1906479230423014, 'amp': 0.6441468573737429, 'ls': 0.9331375392987915}, {'noise': 0.18709957470816294, 'amp': 0.640989513667727, 'ls': 0.9253802651312951}, {'noise': 0.18627423047945965, 'amp': 0.6376142882330865, 'ls': 0.9217136822384496}, {'noise': 0.18570405776451704, 'amp': 0.6330862597753723, 'ls': 0.9354210154652328}, {'noise': 0.18605516011577886, 'amp': 0.6282581900332432, 'ls': 0.9475494828300024}]"
