impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,e6657019-c980-4549-bd66-8b5bb2988e6b,7.0-knn1-binary-mpc,1.2,A41APS6V2Z1FJ,Completed,1,40,41,15,3.3050389289855957,107.2714056968689,35.442381620407104,"{22932: (-0.5, -0.5), 295373: (-0.5, -0.5), 70732: (0.5, 0.5), 86551: (0.5, -0.5), 186021: (0.5, -0.5), 114048: (-0.5, -0.5), 164973: (-0.5, 0.5), 276274: (-0.5, 0.5), 166578: (-0.5, -0.5), 217788: (-0.5, 0.5)}","{165445: (0.5, -0.5), 200377: (0.5, -0.5), 65621: (0.5, -0.5), 200386: (0.5, -0.5), 200385: (0.5, -0.5)}",{'dummy': 0.26962226153542534},"[(0.5, -0.5)]",[]
