impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,2c8c7572-5632-4c49-bf18-4a7b47db35e0,7.3-aggregated-fixed-binary-mpc,2.0,A1VO4HFFU0QCY0,Completed,1,40,41,15,5.90224552154541,232.5840826034546,74.61558032035828,"{306652: (0.29697315108000316, 0.5), 178250: (-0.48377544111900594, -0.5), 66008: (0.2549870200384744, -0.5), 222602: (0.10618870657745086, -0.5), 13738: (-0.029571661966977705, 0.5), 129131: (0.017673513446123248, -0.5), 296420: (0.6564912680707669, 0.5), 213208: (-0.1298696770973834, -0.5), 266747: (0.3676666418497331, -0.5), 193591: (0.09357857449477266, -0.5)}","{254118: (0.8772443380482386, 0.5), 61313: (0.8544815085606321, 0.5), 115484: (0.8420358852402763, 0.5), 93996: (0.836387221629655, -0.5), 253985: (0.833197145211217, 0.5)}","{'noise': 0.38621058403938996, 'amp': 1.905899429488762, 'ls': 3.577134415736614}","[(0.5, 0.5)]",[]
