impression,user_id,app_version,model_version,mturk_id,status,NUM_INITIAL_RATINGS,NUM_REFINE_RATINGS,TOTAL_TRAINING_RATINGS,NUM_TEST_RATINGS,TIME_INITIAL,TIME_REFINE,TIME_TEST,random_test_predictions_ratings,good_test_predictions_ratings,hypers,redisplay_check,arbitrary_check
0,f513f711-6b5a-4a50-a9b3-43e312bad3ff,7.9-agg-binmpc-vgg,2.0,A1VE6VNQJO0U88,Completed,1,40,41,15,4.91358494758606,189.7531955242157,66.26039433479309,"{312209: (-0.14556793587718128, -0.5), 219161: (-0.18542662235242754, -0.5), 303487: (-0.15456231639419657, -0.5), 9262: (0.23974623085420282, 0.5), 74780: (0.1019035015908299, 0.5), 35244: (-0.24427291464988463, -0.5), 78099: (-0.03905366071846744, -0.5), 1158: (-0.13437730845291282, -0.5), 16160: (-0.09485287380778873, -0.5), 264854: (-0.12730058121792315, 0.5)}","{168762: (0.39896966289805325, 0.5), 270489: (0.38836265623237076, -0.5), 140036: (0.3832719372241131, 0.5), 243480: (0.3824831000717853, 0.5), 123866: (0.38150038250771845, 0.5)}","{'noise': 4.105707235134857, 'amp': 2.594658008010263, 'ls': 1.158389347265231}","[(-0.5, -0.5)]",[]
